2024-11-21 18:59:48,995 p=11627 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-12-05 06:17:45,200 p=11778 u=root n=ansible | skipping: [192.168.57.17] => (item=05_rook-ceph-common.yml.j2) 
2024-12-05 06:17:45,201 p=11778 u=root n=ansible | skipping: [192.168.57.17] => (item=02_calico-resources.yml.j2) 
2024-12-05 06:17:45,201 p=11778 u=root n=ansible | skipping: [192.168.57.17] => (item=06_rook-ceph-operator.yml.j2) 
2024-12-05 06:17:45,202 p=11778 u=root n=ansible | skipping: [192.168.57.17] => (item=03_ingress-nginx.yml.j2) 
2024-12-05 06:17:45,202 p=11778 u=root n=ansible | skipping: [192.168.57.16] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-12-05 06:17:45,205 p=11778 u=root n=ansible | skipping: [192.168.57.18] => (item=05_rook-ceph-common.yml.j2) 
2024-12-05 06:17:45,207 p=11778 u=root n=ansible | skipping: [192.168.57.17] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-12-05 06:17:45,214 p=11778 u=root n=ansible | skipping: [192.168.57.18] => (item=02_calico-resources.yml.j2) 
2024-12-05 06:17:45,231 p=11778 u=root n=ansible | skipping: [192.168.57.17] => (item=04_rook-ceph-crds.yml.j2) 
2024-12-05 06:17:45,233 p=11778 u=root n=ansible | skipping: [192.168.57.18] => (item=06_rook-ceph-operator.yml.j2) 
2024-12-05 06:17:45,241 p=11778 u=root n=ansible | skipping: [192.168.57.15] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-12-05 06:17:45,243 p=11778 u=root n=ansible | skipping: [192.168.57.18] => (item=03_ingress-nginx.yml.j2) 
2024-12-05 06:17:45,244 p=11778 u=root n=ansible | skipping: [192.168.57.17] => (item=07_rook-ceph-cluster.yml.j2) 
2024-12-05 06:17:45,250 p=11778 u=root n=ansible | skipping: [192.168.57.16] => (item=04_rook-ceph-crds.yml.j2) 
2024-12-05 06:17:45,263 p=11778 u=root n=ansible | skipping: [192.168.57.17] => (item=01_tigera-operator.yml.j2) 
2024-12-05 06:17:45,270 p=11778 u=root n=ansible | skipping: [192.168.57.18] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-12-05 06:17:45,293 p=11778 u=root n=ansible | skipping: [192.168.57.16] => (item=07_rook-ceph-cluster.yml.j2) 
2024-12-05 06:17:45,296 p=11778 u=root n=ansible | skipping: [192.168.57.15] => (item=04_rook-ceph-crds.yml.j2) 
2024-12-05 06:17:45,305 p=11778 u=root n=ansible | skipping: [192.168.57.18] => (item=04_rook-ceph-crds.yml.j2) 
2024-12-05 06:17:45,306 p=11778 u=root n=ansible | skipping: [192.168.57.18] => (item=07_rook-ceph-cluster.yml.j2) 
2024-12-05 06:17:45,307 p=11778 u=root n=ansible | skipping: [192.168.57.18] => (item=01_tigera-operator.yml.j2) 
2024-12-05 06:17:45,309 p=11778 u=root n=ansible | skipping: [192.168.57.16] => (item=01_tigera-operator.yml.j2) 
2024-12-05 06:17:45,314 p=11778 u=root n=ansible | skipping: [192.168.57.15] => (item=07_rook-ceph-cluster.yml.j2) 
2024-12-05 06:17:45,322 p=11778 u=root n=ansible | skipping: [192.168.57.15] => (item=01_tigera-operator.yml.j2) 
2024-12-05 06:17:45,356 p=11778 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-12-05 06:17:45,399 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:45,430 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:45,471 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:45,488 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:45,494 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:45,504 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:45,516 p=11778 u=root n=ansible | TASK [k8s : Set and cache join_token fact] *************************************
2024-12-05 06:17:45,552 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:45,607 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:45,643 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:45,684 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:45,690 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:45,695 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:45,712 p=11778 u=root n=ansible | TASK [k8s : Cache join_token] **************************************************
2024-12-05 06:17:45,872 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:45,889 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:45,916 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:45,946 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:45,977 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:45,999 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:46,017 p=11778 u=root n=ansible | TASK [k8s : Set and cache cert_hash fact] **************************************
2024-12-05 06:17:46,049 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:46,073 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:46,097 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:46,120 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:46,143 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:46,161 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:46,179 p=11778 u=root n=ansible | TASK [k8s : Cache cert_hash] ***************************************************
2024-12-05 06:17:46,207 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:46,241 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:46,265 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:46,306 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:46,318 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:46,327 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:46,347 p=11778 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2024-12-05 06:17:46,379 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:46,529 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:46,531 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:46,532 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:46,534 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:46,546 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:46,563 p=11778 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2024-12-05 06:17:46,615 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:46,637 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:46,665 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:46,699 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:46,702 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:46,716 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:46,740 p=11778 u=root n=ansible | TASK [k8s : Restart kubelet] ***************************************************
2024-12-05 06:17:49,832 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:17:50,023 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:17:50,571 p=11778 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 06:17:50,619 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:17:50,663 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:17:53,275 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:17:53,312 p=11778 u=root n=ansible | PLAY RECAP *********************************************************************
2024-12-05 06:17:53,313 p=11778 u=root n=ansible | 192.168.57.13              : ok=91   changed=34   unreachable=0    failed=0    skipped=17   rescued=0    ignored=0   
2024-12-05 06:17:53,314 p=11778 u=root n=ansible | 192.168.57.14              : ok=46   changed=27   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2024-12-05 06:17:53,315 p=11778 u=root n=ansible | 192.168.57.15              : ok=46   changed=27   unreachable=0    failed=0    skipped=11   rescued=0    ignored=0   
2024-12-05 06:17:53,316 p=11778 u=root n=ansible | 192.168.57.16              : ok=45   changed=26   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-12-05 06:17:53,316 p=11778 u=root n=ansible | 192.168.57.17              : ok=45   changed=26   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-12-05 06:17:53,317 p=11778 u=root n=ansible | 192.168.57.18              : ok=45   changed=26   unreachable=0    failed=0    skipped=12   rescued=0    ignored=0   
2024-12-05 07:31:36,033 p=11611 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-12-05 07:31:36,053 p=11611 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-12-05 07:31:38,515 p=11611 u=root n=ansible | ok: [192.168.57.12]
2024-12-05 07:31:38,553 p=11611 u=root n=ansible | ok: [192.168.57.11]
2024-12-05 07:31:38,561 p=11611 u=root n=ansible | TASK [Bootstrap node geth] *****************************************************
2024-12-05 07:31:38,596 p=11611 u=root n=ansible | TASK [haproxy_lb : Include vars if file exists] ********************************
2024-12-05 07:31:38,621 p=11611 u=root n=ansible | ok: [192.168.57.11] => (item=linux/default.yml)
2024-12-05 07:31:38,627 p=11611 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/default.yml)
2024-12-05 07:31:38,628 p=11611 u=root n=ansible | ok: [192.168.57.11] => (item=linux/Ubuntu/22.04.yml)
2024-12-05 07:31:38,629 p=11611 u=root n=ansible | ok: [192.168.57.12] => (item=linux/default.yml)
2024-12-05 07:31:38,633 p=11611 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/default.yml)
2024-12-05 07:31:38,640 p=11611 u=root n=ansible | ok: [192.168.57.12] => (item=linux/Ubuntu/22.04.yml)
2024-12-05 07:31:38,645 p=11611 u=root n=ansible | TASK [haproxy_lb : Check if the OS is Ubuntu] **********************************
2024-12-05 07:31:38,671 p=11611 u=root n=ansible | ok: [192.168.57.11]
2024-12-05 07:31:38,674 p=11611 u=root n=ansible | ok: [192.168.57.12]
2024-12-05 07:31:38,679 p=11611 u=root n=ansible | TASK [haproxy_lb : Include Ubuntu tasks] ***************************************
2024-12-05 07:31:38,716 p=11611 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/haproxy_lb/tasks/linux/Ubuntu/main.yml for 192.168.57.11, 192.168.57.12
2024-12-05 07:31:38,722 p=11611 u=root n=ansible | TASK [haproxy_lb : Update apt cache] *******************************************
2024-12-05 07:31:41,509 p=11611 u=root n=ansible | changed: [192.168.57.11]
2024-12-05 07:31:41,692 p=11611 u=root n=ansible | changed: [192.168.57.12]
2024-12-05 07:31:41,700 p=11611 u=root n=ansible | TASK [haproxy_lb : Install packages] *******************************************
2024-12-05 07:31:48,883 p=11611 u=root n=ansible | changed: [192.168.57.12]
2024-12-05 07:31:49,540 p=11611 u=root n=ansible | changed: [192.168.57.11]
2024-12-05 07:31:49,555 p=11611 u=root n=ansible | TASK [haproxy_lb : Template the HAProxy configuration file] ********************
2024-12-05 07:31:52,688 p=11611 u=root n=ansible | changed: [192.168.57.12]
2024-12-05 07:31:52,753 p=11611 u=root n=ansible | changed: [192.168.57.11]
2024-12-05 07:31:52,768 p=11611 u=root n=ansible | TASK [haproxy_lb : Template the keepalive.d configuration file] ****************
2024-12-05 07:31:55,517 p=11611 u=root n=ansible | changed: [192.168.57.11]
2024-12-05 07:31:55,846 p=11611 u=root n=ansible | changed: [192.168.57.12]
2024-12-05 07:31:55,857 p=11611 u=root n=ansible | TASK [haproxy_lb : Start haproxy] **********************************************
2024-12-05 07:31:57,818 p=11611 u=root n=ansible | changed: [192.168.57.12]
2024-12-05 07:31:58,036 p=11611 u=root n=ansible | changed: [192.168.57.11]
2024-12-05 07:31:58,045 p=11611 u=root n=ansible | TASK [haproxy_lb : Start keepalive.d] ******************************************
2024-12-05 07:31:59,947 p=11611 u=root n=ansible | changed: [192.168.57.11]
2024-12-05 07:32:00,061 p=11611 u=root n=ansible | changed: [192.168.57.12]
2024-12-05 07:32:00,088 p=11611 u=root n=ansible | PLAY RECAP *********************************************************************
2024-12-05 07:32:00,088 p=11611 u=root n=ansible | 192.168.57.11              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-12-05 07:32:00,089 p=11611 u=root n=ansible | 192.168.57.12              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-12-05 07:32:00,486 p=11789 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] *********************************
2024-12-05 07:32:00,495 p=11789 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-12-05 07:32:02,862 p=11789 u=root n=ansible | ok: [192.168.57.17]
2024-12-05 07:32:02,891 p=11789 u=root n=ansible | ok: [192.168.57.16]
2024-12-05 07:32:02,927 p=11789 u=root n=ansible | ok: [192.168.57.14]
2024-12-05 07:32:02,967 p=11789 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 07:32:02,997 p=11789 u=root n=ansible | ok: [192.168.57.15]
2024-12-05 07:32:05,302 p=11789 u=root n=ansible | ok: [192.168.57.18]
2024-12-05 07:32:05,316 p=11789 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ************************
2024-12-05 07:32:05,356 p=11789 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 07:32:05,363 p=11789 u=root n=ansible | TASK [Add the bootstrap host to a group] ***************************************
2024-12-05 07:32:05,376 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:05,388 p=11789 u=root n=ansible | PLAY [Bootstrap controller] ****************************************************
2024-12-05 07:32:05,393 p=11789 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-12-05 07:32:07,497 p=11789 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 07:32:07,516 p=11789 u=root n=ansible | TASK [Bootstrap actions] *******************************************************
2024-12-05 07:32:07,567 p=11789 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-12-05 07:32:07,596 p=11789 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-12-05 07:32:07,598 p=11863 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-12-05 07:32:07,601 p=11863 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-12-05 07:32:07,601 p=11789 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-12-05 07:32:07,603 p=11789 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-12-05 07:32:07,609 p=11789 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-12-05 07:32:07,621 p=11789 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 07:32:07,627 p=11789 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-12-05 07:32:07,651 p=11789 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-12-05 07:32:07,660 p=11789 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-12-05 07:32:10,769 p=11789 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 07:32:10,786 p=11789 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-12-05 07:32:12,809 p=11789 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 07:32:12,826 p=11789 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-12-05 07:32:15,374 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:15,387 p=11789 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-12-05 07:32:21,100 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:21,112 p=11789 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-12-05 07:32:23,173 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:23,188 p=11789 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-12-05 07:32:25,453 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:25,464 p=11789 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-12-05 07:32:29,482 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:29,491 p=11789 u=root n=ansible | TASK [k8s : Download Helm GPG key and save it as a keyring] ********************
2024-12-05 07:32:31,370 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:31,381 p=11789 u=root n=ansible | TASK [k8s : Convert Helm GPG key to keyring format] ****************************
2024-12-05 07:32:33,176 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:33,189 p=11789 u=root n=ansible | TASK [k8s : Add Helm repository to APT sources] ********************************
2024-12-05 07:32:36,815 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:36,825 p=11789 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-12-05 07:32:57,058 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:32:57,071 p=11789 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-12-05 07:32:59,211 p=11789 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-12-05 07:33:01,446 p=11789 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-12-05 07:33:02,997 p=11789 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-12-05 07:33:03,013 p=11789 u=root n=ansible | TASK [k8s : Stop apparmor service] *********************************************
2024-12-05 07:33:04,973 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:33:04,982 p=11789 u=root n=ansible | TASK [k8s : Disable apparmor service] ******************************************
2024-12-05 07:33:07,167 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:33:07,184 p=11789 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] ****************************
2024-12-05 07:33:10,559 p=11789 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 07:33:10,571 p=11789 u=root n=ansible | RUNNING HANDLER [k8s : Start containerd] ***************************************
