
2024-11-14 02:21:07,393 p=11581 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-15 23:45:08,383 p=12598 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] ***********************************************************************************************
2024-11-15 23:45:08,405 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:45:08,410 p=12598 u=root n=ansible | TASK [k8s : Check if the admin file exists] ******************************************************************************************************************
2024-11-15 23:45:10,365 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:45:10,378 p=12598 u=root n=ansible | TASK [k8s : Run join controllers to cluster] *****************************************************************************************************************
2024-11-15 23:45:10,399 p=12598 u=root n=ansible | skipping: [192.168.57.13]
2024-11-15 23:45:10,404 p=12598 u=root n=ansible | TASK [k8s : Run join compute to cluster] *********************************************************************************************************************
2024-11-15 23:45:10,424 p=12598 u=root n=ansible | skipping: [192.168.57.13]
2024-11-15 23:45:10,430 p=12598 u=root n=ansible | TASK [k8s : Render kubeadm init command for debugging] *******************************************************************************************************
2024-11-15 23:45:10,452 p=12598 u=root n=ansible | ok: [192.168.57.13] => {
    "msg": "kubeadm init \\\n  --pod-network-cidr=10.224.0.0/16 \\\n  --apiserver-advertise-address=192.168.57.13 \\\n  --control-plane-endpoint=192.168.57.201 \\\n  --token abcdef.0123456789abcdef \\\n  --upload-certs | tee /var/log/kubeadm.log\n"
}
2024-11-15 23:45:10,459 p=12598 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *************************************************************************************
2024-11-15 23:45:30,838 p=12598 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:45:30,854 p=12598 u=root n=ansible | TASK [k8s : Render kubeadm-flags.env template] ***************************************************************************************************************
2024-11-15 23:45:33,754 p=12598 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:45:33,767 p=12598 u=root n=ansible | RUNNING HANDLER [k8s : Restart kubelet] **********************************************************************************************************************
2024-11-15 23:45:35,465 p=12598 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:45:35,479 p=12598 u=root n=ansible | TASK [k8s : Mark handler notified] ***************************************************************************************************************************
2024-11-15 23:45:35,495 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:45:35,501 p=12598 u=root n=ansible | TASK [k8s : Wait for 1 minute if handler is notified] ********************************************************************************************************
2024-11-15 23:45:35,511 p=12956 u=root n=ansible | Pausing for 60 seconds
2024-11-15 23:45:35,512 p=12956 u=root n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2024-11-15 23:46:35,514 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:46:35,528 p=12598 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] *****************************************************************************************************************
2024-11-15 23:46:37,445 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:46:37,457 p=12598 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ************************************************************************
2024-11-15 23:46:38,849 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:46:38,860 p=12598 u=root n=ansible | TASK [k8s : Render all plugin template files to /opt/k8s_deploy/plugins] *************************************************************************************
2024-11-15 23:46:41,221 p=12598 u=root n=ansible | ok: [192.168.57.13] => (item=/vagrant/ansible/playbooks/roles/k8s/templates/plugins/01_flannel.yml)
2024-11-15 23:46:41,229 p=12598 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] ***********************************************************************************
2024-11-15 23:46:42,869 p=12598 u=root n=ansible | fatal: [192.168.57.13]: FAILED! => {"changed": true, "cmd": "for file in /opt/k8s_deploy/plugins/*; do\n  if [[ -f \"$file\" ]]; then\n    KUBECONFIG=/etc/kubernetes/admin.conf kubectl apply -f \"$file\"\n  fi\ndone\n", "delta": "0:00:00.109207", "end": "2024-11-15 23:46:27.581664", "msg": "non-zero return code", "rc": 1, "start": "2024-11-15 23:46:27.472457", "stderr": "error: invalid argument \"/opt/k8s_deploy/plugins/01_flannel.yml\\\"\" for \"-f, --filename\" flag: parse error on line 1, column 39: bare \" in non-quoted-field\nSee 'kubectl apply --help' for usage.", "stderr_lines": ["error: invalid argument \"/opt/k8s_deploy/plugins/01_flannel.yml\\\"\" for \"-f, --filename\" flag: parse error on line 1, column 39: bare \" in non-quoted-field", "See 'kubectl apply --help' for usage."], "stdout": "", "stdout_lines": []}
2024-11-15 23:46:42,872 p=12598 u=root n=ansible | PLAY RECAP ***************************************************************************************************************************************************
2024-11-15 23:46:42,873 p=12598 u=root n=ansible | 192.168.57.13              : ok=39   changed=6    unreachable=0    failed=1    skipped=2    rescued=0    ignored=0   
2024-11-15 23:46:42,873 p=12598 u=root n=ansible | 192.168.57.14              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:46:42,874 p=12598 u=root n=ansible | 192.168.57.15              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:46:42,874 p=12598 u=root n=ansible | 192.168.57.16              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:46:42,875 p=12598 u=root n=ansible | 192.168.57.17              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:46:42,875 p=12598 u=root n=ansible | 192.168.57.18              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:50:51,968 p=13068 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] ***************************************************************************************************************
2024-11-15 23:50:51,982 p=13068 u=root n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************
2024-11-15 23:50:54,175 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:50:54,186 p=13068 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ******************************************************************************************************
2024-11-15 23:50:54,205 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:50:54,210 p=13068 u=root n=ansible | TASK [Add the bootstrap host to a group] *********************************************************************************************************************
2024-11-15 23:50:54,224 p=13068 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:50:54,233 p=13068 u=root n=ansible | PLAY [Bootstrap controller] **********************************************************************************************************************************
2024-11-15 23:50:54,237 p=13068 u=root n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************
2024-11-15 23:50:56,018 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:50:56,033 p=13068 u=root n=ansible | TASK [Bootstrap actions] *************************************************************************************************************************************
2024-11-15 23:50:56,086 p=13068 u=root n=ansible | TASK [k8s : Include vars if file exists] *********************************************************************************************************************
2024-11-15 23:50:56,110 p=13068 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-15 23:50:56,111 p=13097 u=root n=ansible | [WARNING]: While constructing a mapping from /vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3, column 1, found a duplicate dict key
(k8s_version). Using last defined value only.

2024-11-15 23:50:56,114 p=13068 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-15 23:50:56,114 p=13097 u=root n=ansible | [WARNING]: While constructing a mapping from /vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3, column 1, found a duplicate dict key
(k8s_version). Using last defined value only.

2024-11-15 23:50:56,117 p=13068 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-15 23:50:56,127 p=13068 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] ***********************************************************************************************************************
2024-11-15 23:50:56,140 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:50:56,145 p=13068 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] ****************************************************************************************************************************
2024-11-15 23:50:56,180 p=13068 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-15 23:50:56,190 p=13068 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] *****************************************************************************************************************
2024-11-15 23:51:00,548 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:51:00,562 p=13068 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *******************************************************************************************************
2024-11-15 23:51:02,305 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:51:02,320 p=13068 u=root n=ansible | TASK [k8s : Add Docker GPG key] ******************************************************************************************************************************
2024-11-15 23:51:04,464 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:51:04,472 p=13068 u=root n=ansible | TASK [k8s : Add Docker repository] ***************************************************************************************************************************
2024-11-15 23:51:06,100 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:51:06,106 p=13068 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] ********************************************************************************************
2024-11-15 23:51:07,927 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:51:07,935 p=13068 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] ***************************************************************************************************************
2024-11-15 23:51:09,614 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:51:09,630 p=13068 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] ********************************************************************************************************
2024-11-15 23:51:12,348 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:51:12,363 p=13068 u=root n=ansible | TASK [k8s : Install packages] ********************************************************************************************************************************
2024-11-15 23:51:15,552 p=13068 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:51:15,566 p=13068 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *************************************************************************************************
2024-11-15 23:51:17,054 p=13068 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-15 23:51:18,561 p=13068 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-15 23:51:20,177 p=13068 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-15 23:51:20,188 p=13068 u=root n=ansible | TASK [k8s : Stop apparmor service] ***************************************************************************************************************************
